epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
753,227689,2.05007,0.92872,1.12308,0.70307,0.63931,0.69095,0.45479,2.01164,0.91692,1.11402,0.0062776,0.0062776,0.0062776
754,228036,2.05101,0.93193,1.12134,0.70286,0.63931,0.69119,0.45491,2.0111,0.91686,1.11384,0.00627265,0.00627265,0.00627265
755,228387,2.05063,0.92743,1.12122,0.70256,0.63991,0.6913,0.45489,2.01138,0.91669,1.11368,0.0062677,0.0062677,0.0062677
756,228730,2.05012,0.93009,1.12179,0.70132,0.64037,0.69112,0.4549,2.01201,0.91695,1.11383,0.00626275,0.00626275,0.00626275
757,229079,2.06116,0.93236,1.12571,0.70035,0.64135,0.69114,0.45489,2.01261,0.91711,1.11404,0.0062578,0.0062578,0.0062578
758,229415,2.05361,0.92916,1.12331,0.70087,0.64114,0.6912,0.45481,2.0126,0.91664,1.11417,0.00625285,0.00625285,0.00625285
759,229752,2.04379,0.931,1.11993,0.70103,0.64097,0.69118,0.45487,2.01239,0.917,1.11422,0.0062479,0.0062479,0.0062479
760,230100,2.05556,0.93125,1.12056,0.70036,0.64161,0.69131,0.45482,2.01286,0.91682,1.11427,0.00624295,0.00624295,0.00624295
761,230444,2.04829,0.92674,1.12189,0.70126,0.64076,0.69107,0.45472,2.01263,0.91688,1.11423,0.006238,0.006238,0.006238
762,230787,2.05299,0.92916,1.12288,0.70261,0.63982,0.6911,0.4547,2.01229,0.91685,1.11418,0.00623305,0.00623305,0.00623305
763,231128,2.05474,0.93042,1.12284,0.70145,0.64084,0.69106,0.45472,2.01193,0.91691,1.11413,0.0062281,0.0062281,0.0062281
764,231469,2.05194,0.93045,1.12277,0.70208,0.64097,0.69134,0.45487,2.01174,0.91696,1.11413,0.00622315,0.00622315,0.00622315
765,231806,2.0553,0.93059,1.12328,0.70154,0.64182,0.69118,0.45501,2.01153,0.91661,1.11415,0.0062182,0.0062182,0.0062182
766,232159,2.04475,0.92439,1.12032,0.70107,0.64216,0.69142,0.45503,2.01171,0.91636,1.1142,0.00621325,0.00621325,0.00621325
767,232501,2.05365,0.93127,1.12271,0.70197,0.64148,0.69142,0.45499,2.01083,0.91628,1.1138,0.0062083,0.0062083,0.0062083
768,232825,2.05458,0.92835,1.12235,0.7021,0.64127,0.69138,0.45507,2.01052,0.91608,1.11378,0.00620335,0.00620335,0.00620335
769,233164,2.04821,0.92684,1.12099,0.70068,0.64178,0.69158,0.45519,2.01053,0.91622,1.11355,0.0061984,0.0061984,0.0061984
770,233504,2.0505,0.93152,1.12274,0.70042,0.64259,0.69155,0.45521,2.01047,0.91596,1.11355,0.00619345,0.00619345,0.00619345
771,233843,2.054,0.9298,1.12196,0.69937,0.64313,0.6916,0.45515,2.01072,0.91632,1.1136,0.0061885,0.0061885,0.0061885
772,234185,2.0515,0.93044,1.12275,0.69968,0.64335,0.69173,0.45527,2.01088,0.91621,1.11359,0.00618355,0.00618355,0.00618355
773,234528,2.04856,0.92771,1.12338,0.7,0.64279,0.69138,0.45523,2.01049,0.9161,1.11357,0.0061786,0.0061786,0.0061786
774,234867,2.04636,0.93084,1.12033,0.69885,0.64412,0.69146,0.4552,2.01082,0.91626,1.11372,0.00617365,0.00617365,0.00617365
775,235226,2.05038,0.93065,1.12275,0.69948,0.64355,0.69157,0.45518,2.01072,0.91613,1.11376,0.0061687,0.0061687,0.0061687
776,235580,2.04225,0.92975,1.11942,0.70047,0.64203,0.69154,0.45502,2.01094,0.91638,1.11377,0.00616375,0.00616375,0.00616375
777,235923,2.045,0.92451,1.12004,0.69931,0.64271,0.69146,0.45513,2.01134,0.91619,1.11391,0.0061588,0.0061588,0.0061588
778,236273,2.04596,0.9274,1.12097,0.70033,0.64191,0.69156,0.45515,2.01142,0.91626,1.11402,0.00615385,0.00615385,0.00615385
779,236618,2.04565,0.92908,1.12194,0.70026,0.64208,0.69134,0.45515,2.01125,0.91628,1.11392,0.0061489,0.0061489,0.0061489
780,236969,2.05214,0.93079,1.12152,0.70069,0.64127,0.69109,0.45506,2.01121,0.91634,1.11388,0.00614395,0.00614395,0.00614395
781,237321,2.05029,0.92919,1.12072,0.69951,0.64229,0.69123,0.45507,2.0109,0.91591,1.11376,0.006139,0.006139,0.006139
782,237669,2.04984,0.92869,1.11949,0.69983,0.64178,0.69106,0.45499,2.01036,0.9159,1.11362,0.00613405,0.00613405,0.00613405
783,238017,2.04412,0.927,1.12011,0.69943,0.64263,0.69111,0.45501,2.01049,0.91606,1.11359,0.0061291,0.0061291,0.0061291
784,238361,2.0466,0.92548,1.12127,0.69885,0.64357,0.69144,0.45518,2.01013,0.91614,1.11367,0.00612415,0.00612415,0.00612415
785,238703,2.04281,0.92481,1.11853,0.69935,0.64317,0.69137,0.45525,2.01014,0.91607,1.11354,0.0061192,0.0061192,0.0061192
786,239047,2.04941,0.92521,1.12109,0.69965,0.6433,0.69131,0.45522,2.01016,0.91602,1.11355,0.00611425,0.00611425,0.00611425
787,239392,2.04269,0.92794,1.11994,0.69883,0.64404,0.69128,0.4551,2.01016,0.91598,1.11356,0.0061093,0.0061093,0.0061093
788,239749,2.05073,0.9282,1.12273,0.69963,0.64369,0.69138,0.45514,2.00984,0.91581,1.11353,0.00610435,0.00610435,0.00610435
789,240097,2.04964,0.92646,1.12189,0.69926,0.64344,0.69129,0.45525,2.01004,0.91592,1.11358,0.0060994,0.0060994,0.0060994
790,240443,2.04611,0.92686,1.12072,0.69994,0.6434,0.69141,0.45533,2.01007,0.91574,1.11371,0.00609445,0.00609445,0.00609445
791,240788,2.04579,0.92891,1.12087,0.69999,0.64392,0.69151,0.45536,2.00954,0.91596,1.11357,0.0060895,0.0060895,0.0060895
792,241129,2.03725,0.92364,1.11873,0.6996,0.6442,0.69156,0.45522,2.00959,0.91585,1.11359,0.00608455,0.00608455,0.00608455
793,241482,2.04862,0.92811,1.12191,0.70031,0.64365,0.69155,0.45536,2.00981,0.91588,1.11352,0.0060796,0.0060796,0.0060796
794,241834,2.04966,0.92731,1.12009,0.69995,0.64365,0.69156,0.45533,2.01025,0.91566,1.11353,0.00607465,0.00607465,0.00607465
795,242167,2.04815,0.92608,1.1213,0.70011,0.64362,0.69152,0.45524,2.01026,0.91561,1.11359,0.0060697,0.0060697,0.0060697
796,242523,2.04199,0.92766,1.11934,0.69931,0.6445,0.69148,0.4553,2.01035,0.91533,1.11358,0.00606475,0.00606475,0.00606475
797,242874,2.04554,0.92572,1.12033,0.69844,0.64476,0.69145,0.45532,2.01004,0.91525,1.11346,0.0060598,0.0060598,0.0060598
798,243222,2.04874,0.92663,1.1214,0.69982,0.64446,0.69175,0.45533,2.01014,0.91521,1.11344,0.00605485,0.00605485,0.00605485
799,243579,2.04688,0.92638,1.12088,0.70024,0.64341,0.69181,0.45553,2.01027,0.91522,1.11339,0.0060499,0.0060499,0.0060499
800,243918,2.05285,0.93238,1.12236,0.70148,0.64233,0.69179,0.45549,2.01009,0.91515,1.11327,0.00604495,0.00604495,0.00604495
801,244262,2.04586,0.92683,1.12064,0.7022,0.6414,0.6918,0.4556,2.00999,0.91517,1.11319,0.00604,0.00604,0.00604
802,244613,2.04793,0.92523,1.1197,0.70064,0.64208,0.69192,0.45552,2.01054,0.91532,1.11312,0.00603505,0.00603505,0.00603505
803,244955,2.03859,0.92481,1.11899,0.6992,0.6445,0.69204,0.45544,2.01018,0.9152,1.11302,0.0060301,0.0060301,0.0060301
804,245308,2.04497,0.9242,1.12067,0.69898,0.64467,0.69197,0.45548,2.01068,0.91491,1.1131,0.00602515,0.00602515,0.00602515
805,245652,2.04886,0.92879,1.12012,0.69873,0.64453,0.69192,0.45535,2.01032,0.91462,1.11299,0.0060202,0.0060202,0.0060202
806,246014,2.03857,0.92505,1.11845,0.69715,0.64625,0.69208,0.45545,2.0104,0.9145,1.1129,0.00601525,0.00601525,0.00601525
807,246362,2.04275,0.92557,1.11884,0.6975,0.64577,0.69216,0.45536,2.01061,0.91451,1.11292,0.0060103,0.0060103,0.0060103
808,246706,2.04418,0.92585,1.12023,0.69778,0.64496,0.69183,0.45535,2.0111,0.91446,1.11312,0.00600535,0.00600535,0.00600535
809,247056,2.04469,0.92799,1.12064,0.69801,0.64538,0.6918,0.45532,2.01119,0.91444,1.11315,0.0060004,0.0060004,0.0060004
810,247409,2.04136,0.92636,1.12035,0.70025,0.64391,0.69192,0.4554,2.01058,0.91424,1.11298,0.00599545,0.00599545,0.00599545
811,247764,2.04436,0.92794,1.12117,0.69916,0.6445,0.69191,0.45536,2.01055,0.91392,1.11302,0.0059905,0.0059905,0.0059905
812,248104,2.03758,0.92456,1.11921,0.6988,0.64531,0.69182,0.45541,2.01055,0.91401,1.11308,0.00598555,0.00598555,0.00598555
813,248455,2.05052,0.92879,1.123,0.69877,0.64488,0.69195,0.45537,2.01065,0.91406,1.11323,0.0059806,0.0059806,0.0059806
814,248809,2.04106,0.92579,1.11778,0.69788,0.64514,0.69178,0.45539,2.01065,0.91419,1.11316,0.00597565,0.00597565,0.00597565
815,249165,2.04168,0.92661,1.11923,0.69899,0.64467,0.69159,0.45544,2.0106,0.91431,1.11306,0.0059707,0.0059707,0.0059707
816,249517,2.03939,0.92662,1.12054,0.6993,0.64369,0.69147,0.45533,2.01099,0.91443,1.11315,0.00596575,0.00596575,0.00596575
817,249856,2.04373,0.92324,1.11881,0.69798,0.6446,0.69153,0.45531,2.01161,0.91463,1.11333,0.0059608,0.0059608,0.0059608
818,250195,2.039,0.92182,1.11876,0.69984,0.6431,0.69149,0.4553,2.01151,0.91468,1.11332,0.00595585,0.00595585,0.00595585
819,250547,2.04438,0.92607,1.12096,0.69785,0.64463,0.69157,0.4552,2.01168,0.91475,1.11336,0.0059509,0.0059509,0.0059509
820,250893,2.04223,0.92409,1.12011,0.69966,0.64305,0.69153,0.45518,2.0114,0.91473,1.1133,0.00594595,0.00594595,0.00594595
821,251241,2.04665,0.92587,1.12115,0.69772,0.64471,0.69134,0.45521,2.01157,0.9147,1.11336,0.005941,0.005941,0.005941
822,251590,2.04423,0.92595,1.11746,0.69831,0.64446,0.69157,0.45518,2.01147,0.91437,1.11314,0.00593605,0.00593605,0.00593605
823,251948,2.0481,0.92397,1.11984,0.69976,0.6434,0.69163,0.45522,2.01177,0.91424,1.11322,0.0059311,0.0059311,0.0059311
824,252308,2.04264,0.92603,1.1205,0.69934,0.64331,0.69164,0.45526,2.01188,0.91445,1.11333,0.00592615,0.00592615,0.00592615
825,252647,2.04646,0.92933,1.12085,0.69924,0.64373,0.69169,0.45527,2.01195,0.91431,1.1133,0.0059212,0.0059212,0.0059212
826,252997,2.04483,0.92599,1.12061,0.69922,0.64344,0.6917,0.4552,2.01204,0.91431,1.11322,0.00591625,0.00591625,0.00591625
827,253350,2.04059,0.9244,1.11932,0.69859,0.64471,0.69168,0.45519,2.01157,0.91408,1.11296,0.0059113,0.0059113,0.0059113
828,253702,2.03754,0.92613,1.11915,0.69912,0.64385,0.69159,0.45536,2.01105,0.91404,1.11293,0.00590635,0.00590635,0.00590635
829,254053,2.04331,0.92855,1.12126,0.69928,0.64391,0.69168,0.45536,2.01157,0.91402,1.11309,0.0059014,0.0059014,0.0059014
830,254419,2.03733,0.9228,1.11773,0.69906,0.64382,0.6917,0.45529,2.01158,0.9138,1.11298,0.00589645,0.00589645,0.00589645
831,254773,2.04117,0.92248,1.11944,0.70009,0.64323,0.69185,0.45536,2.01186,0.91376,1.11317,0.0058915,0.0058915,0.0058915
832,255129,2.04169,0.92638,1.12091,0.70033,0.6434,0.69182,0.45532,2.01207,0.91375,1.11322,0.00588655,0.00588655,0.00588655
833,255489,2.03902,0.92291,1.11999,0.70034,0.64332,0.69174,0.4553,2.01218,0.91387,1.11333,0.0058816,0.0058816,0.0058816
834,255851,2.04159,0.92398,1.12054,0.70046,0.64328,0.69159,0.45525,2.01236,0.91403,1.11338,0.00587665,0.00587665,0.00587665
835,256210,2.03294,0.92042,1.11621,0.70074,0.64266,0.69149,0.4553,2.01206,0.91401,1.11324,0.0058717,0.0058717,0.0058717
836,256586,2.04029,0.92423,1.11992,0.70134,0.64249,0.69188,0.4553,2.01176,0.91417,1.11312,0.00586675,0.00586675,0.00586675
837,256941,2.04243,0.92583,1.12063,0.7008,0.64271,0.69149,0.45528,2.01174,0.91402,1.11316,0.0058618,0.0058618,0.0058618
838,257293,2.03348,0.92121,1.11816,0.69974,0.64425,0.6916,0.45539,2.01133,0.9139,1.11311,0.00585685,0.00585685,0.00585685
839,257645,2.03459,0.92241,1.11941,0.69992,0.64391,0.69178,0.45545,2.01198,0.91389,1.11328,0.0058519,0.0058519,0.0058519
840,257999,2.04029,0.92424,1.11905,0.69813,0.64548,0.69172,0.45547,2.01154,0.91356,1.11314,0.00584695,0.00584695,0.00584695
841,258352,2.03963,0.92419,1.11916,0.69892,0.64459,0.69197,0.45554,2.01176,0.91359,1.11317,0.005842,0.005842,0.005842
842,258722,2.04539,0.92644,1.12006,0.69943,0.64412,0.69213,0.45564,2.01141,0.91339,1.11318,0.00583705,0.00583705,0.00583705
843,259086,2.03426,0.92102,1.11834,0.6997,0.64395,0.69221,0.4556,2.01184,0.91361,1.11327,0.0058321,0.0058321,0.0058321
844,259454,2.04355,0.92843,1.11922,0.69966,0.64479,0.69244,0.45569,2.01204,0.91331,1.11336,0.00582715,0.00582715,0.00582715
845,259809,2.03715,0.92402,1.1178,0.70202,0.64317,0.69226,0.45576,2.01193,0.91321,1.1134,0.0058222,0.0058222,0.0058222
846,260154,2.03472,0.92692,1.11865,0.70368,0.64186,0.69204,0.45558,2.0122,0.91321,1.11343,0.00581725,0.00581725,0.00581725
847,260506,2.03899,0.923,1.11918,0.70361,0.64174,0.69196,0.45555,2.01204,0.91321,1.11346,0.0058123,0.0058123,0.0058123
848,260875,2.03922,0.92565,1.11802,0.70305,0.64182,0.69194,0.45549,2.01258,0.91322,1.11351,0.00580735,0.00580735,0.00580735
849,261231,2.03822,0.91955,1.11894,0.70312,0.64123,0.69201,0.45557,2.0124,0.91322,1.11341,0.0058024,0.0058024,0.0058024
850,261585,2.04091,0.92858,1.11907,0.702,0.64132,0.69199,0.45552,2.01211,0.91316,1.11335,0.00579745,0.00579745,0.00579745
851,261935,2.03536,0.9209,1.11868,0.70224,0.64127,0.69205,0.45556,2.01146,0.91336,1.11329,0.0057925,0.0057925,0.0057925
852,262284,2.03427,0.92038,1.11809,0.70202,0.64119,0.69208,0.45564,2.0118,0.91326,1.11354,0.00578755,0.00578755,0.00578755
853,262627,2.03725,0.92334,1.11951,0.70184,0.64186,0.69213,0.45555,2.01152,0.91299,1.11347,0.0057826,0.0057826,0.0057826
854,262974,2.04048,0.92365,1.1202,0.70225,0.64187,0.6921,0.45551,2.01115,0.91293,1.11332,0.00577765,0.00577765,0.00577765
855,263313,2.03385,0.9228,1.11764,0.70239,0.64195,0.69212,0.45562,2.01107,0.91324,1.11326,0.0057727,0.0057727,0.0057727
856,263648,2.0296,0.9239,1.11838,0.70217,0.64183,0.69222,0.4556,2.011,0.91348,1.11329,0.00576775,0.00576775,0.00576775
857,263985,2.03278,0.9223,1.11658,0.70287,0.64169,0.69237,0.45566,2.011,0.91355,1.11331,0.0057628,0.0057628,0.0057628
858,264321,2.03051,0.92327,1.1177,0.70245,0.64301,0.69255,0.45572,2.01071,0.91365,1.1133,0.00575785,0.00575785,0.00575785
859,264663,2.03067,0.92105,1.11711,0.70477,0.64191,0.69256,0.4557,2.01078,0.91378,1.11314,0.0057529,0.0057529,0.0057529
860,265012,2.03555,0.92287,1.11823,0.70278,0.64242,0.69264,0.45568,2.01126,0.91373,1.11323,0.00574795,0.00574795,0.00574795
861,265373,2.03173,0.9227,1.11684,0.70435,0.64084,0.69261,0.45562,2.01103,0.91375,1.11311,0.005743,0.005743,0.005743
862,265717,2.03363,0.92541,1.11741,0.70442,0.64063,0.69264,0.45562,2.01117,0.91362,1.11312,0.00573805,0.00573805,0.00573805
863,266142,2.0343,0.92203,1.11814,0.70321,0.64161,0.69262,0.45555,2.01084,0.91368,1.11309,0.0057331,0.0057331,0.0057331
864,266559,2.03202,0.91946,1.11724,0.70269,0.64246,0.69272,0.45553,2.01115,0.91343,1.11322,0.00572815,0.00572815,0.00572815
865,266990,2.0294,0.92151,1.11655,0.70302,0.64203,0.69262,0.45551,2.01082,0.91352,1.11321,0.0057232,0.0057232,0.0057232
866,267424,2.03567,0.9195,1.11628,0.70159,0.64259,0.69254,0.4556,2.01024,0.91368,1.11288,0.00571825,0.00571825,0.00571825
867,267770,2.03,0.92078,1.11634,0.70123,0.64331,0.69254,0.45562,2.01029,0.91366,1.11283,0.0057133,0.0057133,0.0057133
868,268187,2.03679,0.91953,1.11822,0.70134,0.64335,0.6925,0.45581,2.01046,0.91384,1.11274,0.00570835,0.00570835,0.00570835
869,268566,2.03795,0.92109,1.11722,0.70254,0.64229,0.69238,0.45564,2.0108,0.9139,1.11282,0.0057034,0.0057034,0.0057034
870,268925,2.03212,0.9192,1.11688,0.70189,0.64229,0.69224,0.45579,2.01052,0.91392,1.11276,0.00569845,0.00569845,0.00569845
871,269292,2.02935,0.91902,1.11661,0.70271,0.64144,0.69233,0.45556,2.01061,0.91403,1.11284,0.0056935,0.0056935,0.0056935
872,269631,2.03213,0.91952,1.11618,0.70175,0.64237,0.69238,0.45564,2.01088,0.91415,1.1128,0.00568855,0.00568855,0.00568855
873,269956,2.0333,0.9221,1.11735,0.7027,0.6414,0.69236,0.45559,2.01119,0.91401,1.11285,0.0056836,0.0056836,0.0056836
874,270260,2.03965,0.92336,1.11904,0.70247,0.6414,0.69205,0.45559,2.01076,0.91432,1.11282,0.00567865,0.00567865,0.00567865
875,270572,2.0385,0.92248,1.1183,0.70199,0.64138,0.6922,0.45566,2.01047,0.9141,1.11276,0.0056737,0.0056737,0.0056737
876,270884,2.04109,0.92495,1.12004,0.7026,0.6414,0.69209,0.45552,2.011,0.91401,1.11294,0.00566875,0.00566875,0.00566875
877,271191,2.03867,0.91983,1.11877,0.70313,0.64097,0.69214,0.45553,2.01135,0.914,1.11316,0.0056638,0.0056638,0.0056638
878,271510,2.03911,0.92482,1.11921,0.70323,0.64097,0.69201,0.45562,2.01114,0.91398,1.11312,0.00565885,0.00565885,0.00565885
879,271818,2.03039,0.91963,1.11457,0.70315,0.64123,0.6922,0.4557,2.01099,0.91431,1.11302,0.0056539,0.0056539,0.0056539
880,272126,2.03052,0.92383,1.11696,0.70204,0.64259,0.69223,0.45545,2.01105,0.91422,1.113,0.00564895,0.00564895,0.00564895
881,272441,2.03523,0.91976,1.11632,0.7024,0.64303,0.69221,0.45549,2.01078,0.91431,1.11289,0.005644,0.005644,0.005644
882,272753,2.03814,0.9251,1.1185,0.70217,0.64274,0.69205,0.45526,2.01055,0.9141,1.11279,0.00563905,0.00563905,0.00563905
883,273065,2.02467,0.91981,1.11461,0.70097,0.64386,0.69235,0.45523,2.01051,0.91425,1.11267,0.0056341,0.0056341,0.0056341
884,273374,2.03177,0.91988,1.1173,0.70116,0.64365,0.69246,0.45532,2.01006,0.91428,1.11248,0.00562915,0.00562915,0.00562915
885,273648,2.02193,0.91906,1.11611,0.70228,0.64242,0.69241,0.45529,2.01024,0.91436,1.11252,0.0056242,0.0056242,0.0056242
886,273927,2.03318,0.91967,1.11685,0.70255,0.64261,0.69242,0.45539,2.01038,0.91432,1.11247,0.00561925,0.00561925,0.00561925
887,274210,2.02725,0.92255,1.11606,0.70225,0.64314,0.69227,0.45533,2.01004,0.91462,1.11234,0.0056143,0.0056143,0.0056143
888,274487,2.03141,0.92219,1.11744,0.70359,0.64199,0.69225,0.45541,2.01017,0.91463,1.11245,0.00560935,0.00560935,0.00560935
889,274765,2.02585,0.91899,1.11632,0.70214,0.64274,0.69203,0.45539,2.0104,0.91453,1.11247,0.0056044,0.0056044,0.0056044
890,275051,2.02864,0.91918,1.11511,0.70334,0.64191,0.69222,0.45548,2.01046,0.9144,1.11245,0.00559945,0.00559945,0.00559945
891,275351,2.03372,0.91627,1.11808,0.70375,0.64135,0.69208,0.45544,2.01015,0.91462,1.11242,0.0055945,0.0055945,0.0055945
892,275658,2.03029,0.92105,1.11859,0.70283,0.64157,0.69203,0.45552,2.01032,0.91434,1.11257,0.00558955,0.00558955,0.00558955
893,275971,2.03767,0.92441,1.11801,0.70292,0.64174,0.69195,0.45549,2.01061,0.91424,1.11266,0.0055846,0.0055846,0.0055846
894,276277,2.03582,0.92171,1.11735,0.70187,0.64178,0.69172,0.45555,2.0107,0.91419,1.11262,0.00557965,0.00557965,0.00557965
895,276589,2.0242,0.91898,1.11496,0.70313,0.64088,0.69173,0.45546,2.01053,0.91413,1.11263,0.0055747,0.0055747,0.0055747
896,276897,2.02245,0.91864,1.11604,0.70261,0.64118,0.69167,0.45553,2.01086,0.91409,1.11284,0.00556975,0.00556975,0.00556975
897,277212,2.0338,0.92148,1.11745,0.70203,0.6422,0.69175,0.4556,2.01067,0.91396,1.11283,0.0055648,0.0055648,0.0055648
898,277530,2.02831,0.91867,1.11571,0.70137,0.64229,0.69157,0.45537,2.01027,0.91402,1.1126,0.00555985,0.00555985,0.00555985
899,277841,2.02723,0.92091,1.11479,0.70172,0.64237,0.69176,0.45556,2.01024,0.91402,1.11246,0.0055549,0.0055549,0.0055549
900,278151,2.0264,0.91932,1.11532,0.7012,0.64361,0.69193,0.45563,2.01012,0.91414,1.11243,0.00554995,0.00554995,0.00554995
901,278456,2.03068,0.9162,1.11546,0.7015,0.64299,0.6919,0.45568,2.01003,0.91383,1.11242,0.005545,0.005545,0.005545
902,278772,2.03266,0.91517,1.11607,0.70139,0.64316,0.69176,0.45571,2.01059,0.91381,1.11249,0.00554005,0.00554005,0.00554005
903,279089,2.02521,0.91583,1.11574,0.7021,0.64267,0.69196,0.45569,2.0106,0.91369,1.11251,0.0055351,0.0055351,0.0055351
904,279403,2.03448,0.92224,1.11625,0.70276,0.64203,0.69234,0.45567,2.00944,0.91386,1.11217,0.00553015,0.00553015,0.00553015
905,279712,2.02879,0.92148,1.11629,0.70219,0.64297,0.69222,0.45568,2.00965,0.91373,1.11231,0.0055252,0.0055252,0.0055252
906,280030,2.0322,0.91895,1.11612,0.70236,0.64242,0.69232,0.45557,2.00916,0.91349,1.11229,0.00552025,0.00552025,0.00552025
907,280347,2.02551,0.91856,1.11641,0.70214,0.64276,0.69223,0.45562,2.0093,0.91357,1.11225,0.0055153,0.0055153,0.0055153
908,280670,2.03053,0.91856,1.11551,0.70205,0.64246,0.6921,0.45564,2.00882,0.9139,1.11217,0.00551035,0.00551035,0.00551035
909,280991,2.02844,0.92289,1.11529,0.70178,0.64233,0.69225,0.45572,2.00863,0.91371,1.11209,0.0055054,0.0055054,0.0055054
910,281310,2.02856,0.91876,1.11666,0.70126,0.64276,0.69211,0.45565,2.00865,0.91346,1.11208,0.00550045,0.00550045,0.00550045
911,281592,2.02612,0.91729,1.11623,0.70241,0.64225,0.69235,0.45568,2.00839,0.91334,1.11192,0.0054955,0.0054955,0.0054955
912,281876,2.03314,0.9216,1.11936,0.70489,0.64008,0.69245,0.45582,2.00864,0.91346,1.11202,0.00549055,0.00549055,0.00549055
913,282156,2.03211,0.91965,1.11658,0.70374,0.64106,0.69244,0.45585,2.00837,0.91314,1.11202,0.0054856,0.0054856,0.0054856
914,282445,2.02668,0.91852,1.11423,0.70328,0.64152,0.69231,0.45583,2.00865,0.91338,1.11208,0.00548065,0.00548065,0.00548065
915,282729,2.02598,0.91746,1.11472,0.70315,0.64191,0.6923,0.45577,2.00854,0.9135,1.11199,0.0054757,0.0054757,0.0054757
916,283031,2.0234,0.91577,1.11294,0.70206,0.6425,0.69232,0.45587,2.00892,0.91368,1.11197,0.00547075,0.00547075,0.00547075
917,283317,2.02245,0.91945,1.11461,0.70243,0.64254,0.69248,0.45597,2.00828,0.91367,1.11185,0.0054658,0.0054658,0.0054658
918,283605,2.03104,0.91973,1.11647,0.70267,0.64216,0.69254,0.45602,2.00867,0.91371,1.11189,0.00546085,0.00546085,0.00546085
919,283887,2.02753,0.91809,1.11693,0.70122,0.64288,0.69248,0.45604,2.00894,0.91366,1.11198,0.0054559,0.0054559,0.0054559
920,284170,2.02609,0.92074,1.11436,0.7,0.64386,0.69266,0.45602,2.00955,0.91344,1.1121,0.00545095,0.00545095,0.00545095
921,284455,2.02642,0.91788,1.11434,0.69971,0.64399,0.69251,0.45603,2.00987,0.91353,1.11211,0.005446,0.005446,0.005446
922,284737,2.0257,0.92065,1.11499,0.6996,0.64446,0.69263,0.45611,2.0092,0.91327,1.11197,0.00544105,0.00544105,0.00544105
923,285020,2.03381,0.91965,1.11723,0.69982,0.64352,0.69245,0.45616,2.00875,0.91302,1.11192,0.0054361,0.0054361,0.0054361
924,285299,2.02258,0.9185,1.11392,0.70061,0.64344,0.69265,0.45632,2.0087,0.91311,1.11191,0.00543115,0.00543115,0.00543115
925,285580,2.02531,0.9152,1.11392,0.7007,0.64382,0.69273,0.45627,2.00879,0.91313,1.11204,0.0054262,0.0054262,0.0054262
926,285863,2.02119,0.92035,1.11519,0.70146,0.64271,0.69271,0.45621,2.00854,0.91314,1.11204,0.00542125,0.00542125,0.00542125
927,286150,2.02394,0.91919,1.11556,0.70198,0.64235,0.69262,0.45635,2.00816,0.91303,1.11189,0.0054163,0.0054163,0.0054163
928,286436,2.02506,0.92013,1.11589,0.7023,0.6425,0.69278,0.45632,2.00809,0.91302,1.11182,0.00541135,0.00541135,0.00541135
929,286715,2.023,0.91914,1.11496,0.70231,0.64227,0.69249,0.45632,2.00821,0.91299,1.11195,0.0054064,0.0054064,0.0054064
930,286995,2.02711,0.91761,1.11691,0.70278,0.64216,0.69264,0.45628,2.00841,0.91304,1.11203,0.00540145,0.00540145,0.00540145
931,287274,2.02169,0.91818,1.11479,0.70307,0.64167,0.69271,0.45625,2.00898,0.91334,1.11208,0.0053965,0.0053965,0.0053965
932,287542,2.02539,0.91818,1.11523,0.70258,0.64159,0.69284,0.45621,2.00899,0.91371,1.11215,0.00539155,0.00539155,0.00539155
933,287805,2.0233,0.91631,1.11479,0.70485,0.6405,0.6931,0.4564,2.00879,0.91339,1.11207,0.0053866,0.0053866,0.0053866
934,288067,2.01732,0.91705,1.11368,0.70423,0.6408,0.69291,0.4564,2.00866,0.91353,1.11209,0.00538165,0.00538165,0.00538165
935,288329,2.02578,0.91589,1.11552,0.70437,0.64042,0.69318,0.45632,2.00894,0.91346,1.11207,0.0053767,0.0053767,0.0053767
936,288594,2.02337,0.9155,1.11279,0.70454,0.64054,0.69304,0.45643,2.00854,0.91331,1.11187,0.00537175,0.00537175,0.00537175
937,288855,2.02361,0.91683,1.1133,0.70456,0.64101,0.69306,0.4564,2.00824,0.91299,1.11179,0.0053668,0.0053668,0.0053668
938,289120,2.02786,0.92009,1.11627,0.70451,0.64063,0.69285,0.4564,2.00851,0.91319,1.11174,0.00536185,0.00536185,0.00536185
939,289380,2.02322,0.91786,1.1159,0.70392,0.64076,0.69313,0.45632,2.00812,0.91314,1.11156,0.0053569,0.0053569,0.0053569
940,289647,2.02982,0.91799,1.11551,0.70456,0.6405,0.69308,0.45637,2.00833,0.91308,1.11159,0.00535195,0.00535195,0.00535195
941,289911,2.02328,0.91624,1.11311,0.70492,0.6408,0.69344,0.4564,2.00851,0.91308,1.11159,0.005347,0.005347,0.005347
942,290175,2.02134,0.91801,1.11473,0.7052,0.64114,0.69358,0.4565,2.00846,0.91286,1.11162,0.00534205,0.00534205,0.00534205
